node_id,L_i_flujo
station_497_38|RTP,0.0008026873590569356
station_2746_0|RTP,0.00024055699499245828
station_182_0|METRO,0.00024030861290633973
station_2338_0|RTP,0.0002402849732962882
station_2868_1|CC,0.000240215836570968
station_985_3|RTP,0.00024000577038303656
station_720_0|CC,0.00023961131532385013
station_997_1|RTP,0.00023883095492172052
station_2847_0|CC,0.00023865939341760744
station_2266_0|RTP,0.0002384029163492548
station_182_4|RTP,0.0002382429506194452
station_991_3|RTP,0.00023743648675848006
station_2478_2|RTP,0.00023736545206396616
station_197_3|RTP,0.00023685672303688896
station_2841_2|CC,0.00023683693999637052
station_2690_0|RTP,0.00023635239476637256
station_1084_0|CC,0.00023633547752246854
station_2335_0|RTP,0.00023626631693941935
station_497_42|CC,0.0002360516863571567
station_2440_1|CC,0.00023585424041729953
station_497_62|RTP,0.00023571015954771982
station_2867_0|CC,0.00023513176645227897
station_96_3|CC,0.00023495481807092318
station_1672_2|RTP,0.00023494481065559826
station_686_3|RTP,0.00023425645218631336
station_685_2|CC,0.00023418302248143496
station_772_0|CC,0.00023415319830162162
station_148_17|RTP,0.00023377631377906617
station_700_2|CC,0.00023373765404340752
station_536_9|RTP,0.0002336991049128378
station_751_2|RTP,0.00023330864161456123
station_184_4|CC,0.00023323174636341856
station_249_1|CC,0.00023301551084501567
station_923_1|CC,0.00023288298157954013
station_191_11|CC,0.00023286568395342372
station_250_2|CC,0.00023268914588225198
station_614_0|CC,0.0002322113767077489
station_2831_3|CC,0.000231962175312119
station_0_1|RTP,0.000231677389235896
station_150_2|CC,0.0002314917654603985
station_811_0|CC,0.00023147437100911635
station_292_0|CC,0.0002314192493300625
station_805_0|CC,0.00023104051674343573
station_1099_0|CC,0.00023099981501967454
station_1198_4|CC,0.0002308287428492592
station_947_0|CC,0.00023074962357103065
station_2405_0|RTP,0.00023063512107227816
station_354_3|CC,0.00023037475087920727
station_1603_0|TROLE,0.00023009974934444852
station_2967_0|CC,0.00023009127790790882
station_571_2|CC,0.000229978442038802
station_2875_0|CC,0.00022980532056891885
station_1611_5|RTP,0.000229597794749037
station_549_2|RTP,0.00022791496159545608
station_778_2|CC,0.00022786063450786336
station_485_7|RTP,0.00022768361840299196
station_1232_1|RTP,0.00022745789538715014
station_2102_6|RTP,0.00022733682591045954
station_1907_0|RTP,0.0002272645920650098
station_1943_2|RTP,0.00022722043545355598
station_330_0|RTP,0.0002271763332588691
station_1401_3|RTP,0.00022716768398296818
station_2239_1|RTP,0.00022687469810736958
station_2622_0|RTP,0.00022675630918674505
station_195_31|CC,0.00022665699482459027
station_1903_1|RTP,0.00022634129763229483
station_2683_0|RTP,0.00022613817872321195
station_197_29|RTP,0.00022613099455222433
station_368_3|RTP,0.00022597228228191771
station_2442_10|RTP,0.00022590715730072848
station_95_3|CC,0.00022567662154833153
station_181_20|MB,0.00022563538623620685
station_269_1|CC,0.000225456695865366
station_574_2|RTP,0.0002254493201332211
station_318_5|RTP,0.00022542152353915187
station_143_2|CC,0.0002253212551699026
station_737_1|RTP,0.00022527423598425012
station_1832_1|RTP,0.00022497325130234753
station_75_3|CC,0.00022493608251611787
station_5_6|CC,0.00022446710588529676
station_1939_1|RTP,0.00022439826854155773
station_2302_0|RTP,0.000224372969745698
station_705_10|CC,0.0002243117941900698
station_601_3|RTP,0.0002241756360537813
station_148_11|CC,0.00022411800802585075
station_732_7|RTP,0.0002240102929191086
station_814_0|CC,0.00022395876167893196
station_2977_0|CC,0.0002238325327862084
station_1883_2|RTP,0.00022373177195111367
station_616_1|RTP,0.0002236216804025887
station_483_2|CC,0.0002236171951625079
station_570_11|CC,0.00022339025556052902
station_460_0|CC,0.00022280094955346962
station_1306_2|RTP,0.0002227873733485355
station_2497_3|RTP,0.00022256595995397022
station_534_14|CC,0.00022246405434102426
station_625_2|CC,0.00022185639296267795
station_983_7|RTP,0.000221601107251218
station_117_1|CC,0.0002213652285728852
station_1406_8|CC,0.00022129309719529785
station_1897_0|RTP,0.0002212072204541732
station_1531_1|CC,0.00022110247533002427
station_1735_1|RTP,0.00022091357452649752
station_497_53|RTP,0.00022089791607629445
station_1886_0|RTP,0.00022052603942126608
station_1022_1|CC,0.00022028336672794209
station_346_6|MB,0.0002202027473083325
station_689_0|CC,0.0002201796178536337
station_1134_1|RTP,0.0002200791443131516
station_2523_11|RTP,0.00021972226764174521
station_575_2|RTP,0.00021970946003871744
station_1101_1|CC,0.0002192469582435952
station_1343_1|RTP,0.00021923919940869513
station_148_7|CC,0.00021922984197132503
station_2808_0|CC,0.00021909836703317757
station_2138_0|RTP,0.00021888926167454737
station_46_2|PUMABUS,0.0002181112168780525
station_400_2|CC,0.00021806797739446903
station_750_0|CC,0.00021801418402783137
station_1169_0|CC,0.00021774416835915026
station_1116_1|CC,0.0002175471117683517
station_1832_3|RTP,0.00021753202406266664
station_2183_3|RTP,0.00021735861777218555
station_1751_4|CC,0.0002169431059315808
station_325_0|RTP,0.00021689400285099155
station_685_7|CC,0.0002168909923432547
station_832_1|RTP,0.00021686054578440078
station_611_0|CC,0.00021663677000872557
station_2970_0|CC,0.00021663413165373763
station_1572_1|CC,0.00021647974840500293
station_884_3|RTP,0.00021641835858284602
station_1899_0|RTP,0.00021634544655798444
station_1330_1|RTP,0.00021600377099237553
station_1440_0|MB,0.00021589947627592397
station_2613_0|RTP,0.00021548263474693196
station_759_0|CC,0.00021545118436457273
station_2254_0|RTP,0.0002153302790169722
station_613_1|RTP,0.00021526956163089793
station_2411_0|RTP,0.00021483359885569045
station_9_4|RTP,0.00021446960829927958
station_2721_0|RTP,0.00021436115534446477
station_1556_0|TROLE,0.0002143142892136597
station_813_0|CC,0.0002136708425917371
station_1944_4|RTP,0.00021354491786928533
station_195_3|RTP,0.00021305545273711085
station_182_5|RTP,0.0002129581118744925
station_337_0|CC,0.00021292631245827223
station_2447_0|RTP,0.00021292550017501234
station_1135_0|CC,0.00021268587034742271
station_1232_3|CC,0.00021263459759440946
station_1342_0|MB,0.00021259887011669594
station_968_1|CC,0.0002125939538597743
station_693_0|CC,0.00021253570104289956
station_265_1|CC,0.0002124220361188419
station_367_2|CC,0.00021200005352127742
station_921_2|CC,0.00021178598484497633
station_889_1|CC,0.00021171848414978353
station_2180_1|RTP,0.00021153778647242977
station_817_0|CC,0.00021150111958298336
station_2247_0|RTP,0.0002113678210782287
station_2591_0|RTP,0.00021119013282429308
station_745_0|CC,0.00021101377921027364
station_176_20|CC,0.00021087458512866343
station_497_61|RTP,0.00021054363020447974
station_959_0|CC,0.00021041156708045245
station_922_3|RTP,0.00021035796604984254
station_2628_1|RTP,0.00021023723448245635
station_1342_0|METRO,0.00021000895677571874
station_841_0|CC,0.00020983977089188336
station_1895_4|RTP,0.00020963761559257058
station_2425_0|RTP,0.0002094694931901516
station_2598_2|CC,0.00020931418494507647
station_565_1|CC,0.00020923565140560936
station_534_6|CC,0.00020921425833069244
station_2120_0|RTP,0.00020903960844782213
station_75_4|CC,0.00020900792185141762
station_1023_2|METRO,0.00020879340600382334
station_940_0|CC,0.00020864370406505547
station_2075_0|RTP,0.0002086239370966622
station_319_0|CC,0.00020858114604948287
station_335_4|RTP,0.00020854470659667694
station_705_9|CC,0.00020847571232697926
station_113_6|CC,0.00020823546726708652
station_154_1|RTP,0.00020805032411118336
station_1195_2|RTP,0.0002080374172507062
station_2100_0|RTP,0.00020797946170828302
station_2071_0|RTP,0.0002077381857767881
station_2611_2|RTP,0.00020759712130584749
station_2310_0|RTP,0.00020751593635829154
station_91_0|CC,0.0002072416355679491
station_1750_3|RTP,0.00020724136788829214
station_969_2|TROLE,0.00020717959929209305
station_180_12|CC,0.0002070939474596447
station_126_4|CC,0.00020703424879444968
station_654_3|CC,0.00020683251761672818
station_2983_0|CC,0.00020677384698765468
station_1767_3|RTP,0.00020670513673726925
station_1737_3|CC,0.00020650148687945068
station_497_20|CC,0.00020643307802491285
station_574_4|RTP,0.00020631337247823824
station_150_18|TROLE,0.00020627971406863622
station_2407_0|RTP,0.00020622038075082758
station_2303_0|RTP,0.0002062153902418062
station_335_6|RTP,0.00020618795909656373
station_1599_6|CC,0.0002061419168622556
station_251_4|CC,0.00020608777203776017
station_2414_0|RTP,0.00020569667335849283
station_396_0|CC,0.00020548220835942105
station_2966_0|CC,0.00020544333145895163
station_2226_8|RTP,0.0002052771336078651
station_177_1|CC,0.00020500658596183288
station_1608_4|RTP,0.00020479637214709787
station_933_8|CC,0.00020468268272225902
station_176_19|CC,0.00020466070587558236
station_548_1|CC,0.00020465635072182376
station_119_0|MB,0.00020463252684501022
station_2371_0|RTP,0.00020458882884834652
station_217_2|RTP,0.00020434630128354488
station_64_1|PUMABUS,0.0002043024468427101
station_2399_0|RTP,0.00020424001049379375
station_59_2|PUMABUS,0.00020413223221449125
station_840_5|CC,0.00020409585899201408
station_2459_1|RTP,0.00020398927469365187
station_1736_0|CC,0.00020379434125886997
station_1898_0|RTP,0.00020375669914295306
station_488_1|RTP,0.00020365331134137673
station_148_9|CC,0.0002034206058138096
station_52_0|PUMABUS,0.00020338172192400878
station_1743_0|RTP,0.00020330540272709192
station_2278_0|RTP,0.0002032531412837956
station_47_2|PUMABUS,0.00020318968366784043
station_708_3|RTP,0.0002031362234067424
station_61_0|PUMABUS,0.00020311484828643332
station_7_0|RTP,0.0002030601397483047
station_2227_1|RTP,0.0002029342903462088
station_1723_0|RTP,0.00020287991657585243
station_180_24|CC,0.00020287684992101608
station_244_0|METRO,0.00020282619606700923
station_1945_0|RTP,0.000202780997213548
station_654_11|CC,0.00020274139987353748
station_1760_6|CC,0.00020265253659914047
station_751_3|RTP,0.00020258379358497654
station_2405_13|RTP,0.00020254304404480932
station_324_1|RTP,0.00020215200156711028
station_715_0|CC,0.0002021494351841522
station_1812_0|RTP,0.00020213707455349594
station_180_7|CC,0.000201989446116069
station_996_5|RTP,0.00020191430007296995
station_46_3|PUMABUS,0.00020171740747900485
station_493_8|RTP,0.00020166855092509182
station_2748_7|CBB,0.00020147715905877216
station_742_0|CC,0.00020147055956001554
station_761_1|CC,0.0002013719784527083
station_2134_0|RTP,0.00020112597409684878
station_1554_1|RTP,0.0002008479304741105
station_1116_0|CC,0.0002007364863132098
station_735_4|RTP,0.00020060967153643305
station_2243_2|RTP,0.00020056427704341414
station_996_9|CC,0.0002004776293042574
station_739_5|CC,0.0002004248698690413
station_701_0|CC,0.00020042323661913878
station_1070_3|RTP,0.00020023067870564567
station_2593_0|CC,0.00020016129966107378
station_1113_1|CC,0.0002000450956017113
station_1248_1|MB,0.0002000227652956528
station_819_1|CC,0.00019992268265738649
station_736_1|RTP,0.00019972968748565933
station_163_0|METRO,0.0001996877081971442
station_400_8|RTP,0.00019965465964324024
station_749_6|RTP,0.00019961852498668212
station_1710_2|RTP,0.00019956973888395275
station_1401_1|RTP,0.0001994745151730183
station_343_10|RTP,0.0001994171425384779
station_157_2|CC,0.00019934246637091525
station_613_0|CC,0.0001992502363485064
station_1127_1|CC,0.00019920190298061758
station_1922_0|RTP,0.00019915839169979855
station_1868_0|CC,0.00019915322706332301
station_195_30|CC,0.0001991336669202074
station_751_5|CC,0.00019903201638374538
station_2074_0|RTP,0.00019896466110960317
station_1558_0|TROLE,0.00019887742296839338
station_6_1|CC,0.00019882197116783765
station_882_0|CC,0.00019871011593658355
station_1896_1|RTP,0.00019841995721523137
station_221_2|RTP,0.00019838909521197468
station_556_0|CC,0.00019836574617048295
station_903_19|RTP,0.00019832206544344257
station_244_0|CC,0.0001982029982738858
station_1187_1|RTP,0.00019806487558165345
station_126_2|CC,0.00019797988102832526
station_903_0|CC,0.00019788801648357109
station_1090_3|METRO,0.0001978576076315394
station_571_8|CC,0.00019781684790286139
station_629_1|RTP,0.00019743076422047313
station_2909_0|CC,0.00019738468810943607
station_1113_0|CC,0.0001971453733237565
station_857_1|CC,0.00019709278026399223
station_1902_1|RTP,0.00019696244641974225
station_27_0|METRO,0.00019692985313411634
station_2442_9|RTP,0.00019689451008628867
station_960_0|CC,0.00019667202378623853
station_497_24|CC,0.000196473586086886
station_2396_0|RTP,0.0001963060643564418
station_2394_0|RTP,0.00019630083668695117
station_1710_0|RTP,0.00019616694370864048
station_87_6|CC,0.00019614960776863355
station_2294_0|RTP,0.00019607524135885143
station_2438_1|CC,0.00019575506907746948
station_643_0|CC,0.00019567695286471548
station_367_9|RTP,0.000195651707938562
station_2442_8|RTP,0.00019554664196708743
station_1866_3|CC,0.00019553539612659297
station_525_0|CC,0.00019539316392793934
station_683_4|CC,0.00019532364624232898
station_2716_0|RTP,0.00019524545940959894
station_2442_6|RTP,0.00019513188443366015
station_96_2|CC,0.00019512567911993118
station_2425_1|RTP,0.00019501208430605877
station_705_8|CC,0.0001949753595531749
station_607_0|CC,0.00019497095769427042
station_2649_0|RTP,0.00019481571068741466
station_880_2|RTP,0.00019477125090909718
station_5_5|CC,0.0001947601451210673
station_1948_0|RTP,0.00019461271365501758
station_2029_0|RTP,0.0001945820309587328
station_612_0|CC,0.0001945216481593453
station_100_0|CC,0.0001944659437252656
station_561_1|CC,0.00019440355680756317
station_903_5|CC,0.00019429467474372985
station_1258_0|CC,0.0001942332023104439
station_112_1|METRO,0.00019417619379944796
station_563_2|CC,0.00019406864154346227
station_1196_1|RTP,0.00019393309711628322
station_562_3|CC,0.0001938918104855829
station_559_5|CC,0.00019382172673299133
station_180_22|CC,0.0001937480609987886
station_2412_0|RTP,0.00019370894217177092
station_2548_0|RTP,0.00019363684649684388
station_2665_1|RTP,0.00019362018389631566
station_185_2|MB,0.00019343225084534092
station_349_13|TROLE,0.00019330509824549746
station_1084_1|CC,0.00019324430418788917
station_2154_1|RTP,0.00019316715678418975
station_2388_0|RTP,0.00019304985556135935
station_335_5|RTP,0.00019302503653628587
station_252_2|RTP,0.0001929867745339582
station_758_0|CC,0.0001929854967861723
station_2387_0|RTP,0.00019297441723179967
station_466_11|CC,0.00019295788399048788
station_253_1|CC,0.00019293962607622544
station_2283_1|CC,0.00019288613659983403
station_468_3|METRO,0.00019272639437836286
station_1533_0|TROLE,0.00019266579994054703
station_1648_0|RTP,0.00019258731841013385
station_2495_1|RTP,0.00019253154296322496
station_1102_0|CC,0.00019252910181697614
station_1147_0|CC,0.0001924835839937194
station_167_6|CC,0.00019232027404266272
station_493_9|RTP,0.00019230822351117135
station_2857_0|CC,0.00019221813130684273
station_2373_0|RTP,0.00019220734430200762
station_1308_0|CC,0.00019216383628345912
station_2127_5|RTP,0.0001917514169618525
station_981_0|CC,0.0001917417795312341
station_2279_3|RTP,0.00019166176861884108
station_573_3|CC,0.00019165797513805271
station_830_4|CC,0.00019165693931405743
station_188_1|CC,0.00019163293531469504
station_1770_1|RTP,0.00019162110832818917
station_2599_0|CC,0.0001916210132850663
station_3094_0|CC,0.00019158090441209017
station_2830_1|CC,0.00019157553710418107
station_177_4|CC,0.000191557399115439
station_313_1|CC,0.0001915303155764313
station_366_1|CC,0.0001915097119059641
station_38_4|PUMABUS,0.00019141762616273471
station_1741_1|CC,0.00019138657569144025
station_163_0|TROLE,0.00019132874102117256
station_1648_4|RTP,0.00019125962126243198
station_772_7|RTP,0.000191222594779877
station_553_6|RTP,0.00019110090156592615
station_1847_0|CC,0.00019095572517966534
station_354_5|MB,0.00019086892314193623
station_3060_0|CC,0.00019082907015181404
station_675_0|CC,0.0001907518796257412
station_1726_0|RTP,0.00019058188283745063
station_127_1|RTP,0.00019051014152858664
station_1702_1|RTP,0.00019050227704082388
station_1868_0|RTP,0.00019043623263990085
station_2377_1|RTP,0.00019032319977604721
station_2058_2|RTP,0.000190289196589134
station_746_0|CC,0.00019025532307383698
station_942_1|CC,0.00019018312641679808
station_155_2|CC,0.0001901794908065572
station_654_12|CC,0.00019008682447356015
station_1891_0|RTP,0.00019003740654135114
station_1603_1|TROLE,0.00018988303893805266
station_349_13|METRO,0.0001898591748003769
station_2549_0|RTP,0.0001898281020451919
station_690_0|CC,0.00018974556967721182
station_2855_0|CC,0.0001896950805428273
station_1085_0|CC,0.00018966919890176328
station_150_14|CC,0.0001895922107634567
station_323_1|RTP,0.00018958435894519425
station_344_5|CC,0.0001895821712011198
station_2548_2|RTP,0.00018956267217299036
station_344_1|METRO,0.00018940423050916856
station_410_0|CC,0.000189387499298663
station_576_5|RTP,0.00018928832607274383
station_1288_1|RTP,0.0001892552647154344
station_350_3|CC,0.00018923262221897286
station_424_2|RTP,0.0001891291471856386
station_897_2|RTP,0.00018911256849591542
station_35_0|PUMABUS,0.0001890086531539258
station_922_4|RTP,0.0001889803947876465
station_1404_12|RTP,0.00018893198888846158
station_465_0|CC,0.00018888760291694044
station_751_0|CC,0.00018874100499472656
station_2008_0|RTP,0.0001886998328427609
station_1753_0|RTP,0.00018866920926691077
station_1813_4|RTP,0.0001886544304273972
station_463_3|CC,0.00018859822176714133
station_2609_3|RTP,0.00018854383845902717
station_1560_0|TROLE,0.0001885350338302537
station_2309_1|CC,0.00018849806881969573
station_165_3|CC,0.00018846267598787348
station_675_0|RTP,0.0001884312115369128
station_251_3|CC,0.00018828470453795664
station_751_4|CC,0.0001882469345910977
station_17_4|RTP,0.0001882303245243463
station_265_3|RTP,0.00018822134350607206
station_8_12|RTP,0.00018820723769867077
station_747_0|CC,0.00018811265225819035
station_1200_2|CC,0.0001879416541267209
station_995_0|CC,0.00018792093751847605
station_903_14|RTP,0.00018789757247158448
station_354_2|CC,0.00018780286221030547
station_326_6|RTP,0.00018758109749163345
station_413_0|CC,0.00018755937869700337
station_2413_0|RTP,0.00018749640695429605
station_1917_0|RTP,0.00018735952295157598
station_1181_3|CC,0.00018734509502331157
station_1628_1|RTP,0.0001873017863247394
station_1023_2|TROLE,0.0001872471907203484
station_1921_0|RTP,0.00018703228965495248
station_2001_1|RTP,0.00018699520843666414
station_558_1|CC,0.0001868680236440467
station_1290_1|RTP,0.00018683849029840985
station_1802_0|RTP,0.0001866435894496124
station_687_1|CC,0.00018657419288465641
station_1814_4|RTP,0.00018654993880328654
station_2896_0|CC,0.00018652533253654842
station_2858_0|CC,0.00018627400360479203
station_1339_0|TROLE,0.0001862046517568028
station_840_16|CC,0.00018620122045149814
station_1849_10|CC,0.00018614514494010134
station_933_19|CC,0.0001861238016447211
station_667_1|TROLE,0.0001860443529441284
station_2665_2|RTP,0.0001858066679671214
station_487_9|RTP,0.00018574762610430146
station_2312_0|RTP,0.00018565689321211034
station_176_13|CC,0.0001856250968209678
station_951_3|RTP,0.00018552528505669754
station_2250_0|RTP,0.0001854786303635143
station_519_0|CC,0.00018547031031760315
station_643_0|RTP,0.00018546226165952711
station_748_0|CC,0.00018543476229760617
station_2534_14|RTP,0.00018543303819592435
station_904_0|CC,0.00018538608660195353
station_599_2|RTP,0.0001853087233924313
station_497_23|CC,0.00018525941520162133
station_2406_2|RTP,0.00018521809166314435
station_163_11|CC,0.0001851870365686909
station_953_3|CC,0.00018511962854204808
station_724_0|CC,0.00018508603825660144
station_2174_4|RTP,0.0001850082914527569
station_9_5|RTP,0.00018496308852931754
station_1668_5|RTP,0.00018493367279788907
station_1980_6|CC,0.00018485483705347683
station_483_9|RTP,0.00018481786703056758
station_320_0|CC,0.00018480739296918976
station_2773_0|CC,0.0001847940967959064
station_860_6|CC,0.0001847296436294581
station_1867_0|RTP,0.00018472917923841517
station_598_1|CC,0.00018471281279201462
station_839_1|CC,0.0001846154194638102
station_2090_0|RTP,0.0001846040691187242
station_557_2|CC,0.00018458435905573564
