node_id,L_i_topo
station_497_38|RTP,0.06984409142938082
station_404_2|RTP,0.028157492354740056
station_368_4|RTP,0.028152522935779817
station_1643_0|RTP,0.02814449541284404
station_309_1|RTP,0.02813646788990826
station_1642_0|RTP,0.028128440366972478
station_1641_0|RTP,0.0281204128440367
station_1640_0|RTP,0.02811238532110092
station_1639_0|RTP,0.028104357798165138
station_1638_0|RTP,0.02809633027522936
station_1637_0|RTP,0.02808830275229358
station_1635_0|RTP,0.028080275229357802
station_1634_0|RTP,0.02807224770642202
station_1633_0|RTP,0.02806422018348624
station_1632_0|RTP,0.028056192660550462
station_1631_0|RTP,0.02804816513761468
station_2276_0|RTP,0.02762920489296636
station_1749_1|RTP,0.027260703363914375
station_740_18|RTP,0.026808486238532114
station_575_3|RTP,0.026724029186473562
station_1953_1|RTP,0.026693807339449545
station_1961_0|RTP,0.026620412844036698
station_8_8|RTP,0.026618100164273573
station_1962_0|RTP,0.026572247706422022
station_1963_0|RTP,0.02653211009174312
station_493_6|RTP,0.026448489102640478
station_493_7|RTP,0.02638426891915424
station_600_1|RTP,0.026205680420093
station_1070_4|RTP,0.02606508664627931
station_1891_0|RTP,0.026044444444444446
station_1890_0|RTP,0.025977930682976557
station_2243_2|RTP,0.025958333333333333
station_1902_0|RTP,0.025950740843707208
station_1889_1|RTP,0.02594467380224261
station_494_9|RTP,0.02593740347572916
station_1892_1|RTP,0.025882747196738023
station_1901_0|RTP,0.025818527013251786
station_1894_1|RTP,0.02575430682976555
station_2243_4|RTP,0.025553516819571864
station_1965_0|RTP,0.025463302752293582
station_1345_3|RTP,0.02539908256880734
station_497_55|RTP,0.025353440829339245
station_1964_1|RTP,0.025334862385321105
station_1952_0|RTP,0.02531192660550459
station_1953_0|RTP,0.025267201834862387
station_493_5|RTP,0.02524130255829797
station_2371_0|RTP,0.024846330275229356
station_2279_3|RTP,0.024782110091743116
station_1406_2|RTP,0.02471497701457564
station_1751_0|RTP,0.024650756831089398
station_2352_0|RTP,0.02463532110091743
station_1738_1|RTP,0.02458653664760316
station_493_4|RTP,0.02452231646411692
station_493_9|RTP,0.024466818827197267
station_2351_0|RTP,0.024412844036697245
station_182_0|CC,0.02437958043485567
station_2350_0|RTP,0.024301605504587154
station_2348_0|RTP,0.024264334862385318
station_182_2|CC,0.02396619030816279
station_942_1|CC,0.023481422018348616
station_773_0|CC,0.023429606269113144
station_598_3|RTP,0.02327234323915567
station_607_0|CC,0.023041692710958763
station_497_11|CC,0.023035015290519874
station_1749_3|RTP,0.02301605504587156
station_1748_1|RTP,0.022951834862385324
station_2180_1|RTP,0.022834862385321102
station_2272_1|RTP,0.02273509174311927
station_2243_3|RTP,0.022716743119266056
station_2281_0|RTP,0.02267087155963303
station_2283_0|RTP,0.02265252293577982
station_1749_4|RTP,0.022606651376146793
station_995_4|RTP,0.022388609008136606
station_553_6|RTP,0.022135450670789345
station_1750_0|RTP,0.022097477064220186
station_1195_0|CC,0.02209519345333565
station_1745_1|RTP,0.02203325688073395
station_1746_1|RTP,0.02196903669724771
station_534_9|RTP,0.021964449541284407
station_534_10|RTP,0.021900229357798166
station_2284_0|RTP,0.021886085626911314
station_485_7|RTP,0.021814304247865908
station_2345_0|RTP,0.0213704128440367
station_2346_0|RTP,0.02130619266055046
station_600_0|CC,0.021164984709480122
station_615_2|RTP,0.02071062691131498
station_365_0|CC,0.0204152081863091
station_759_0|CC,0.020361009174311925
station_25_13|RTP,0.020354243323684747
station_605_0|CC,0.020341590214067274
station_604_0|CC,0.02029227828746177
station_2153_0|RTP,0.02029002314019851
station_602_0|CC,0.020289984709480118
station_603_0|CC,0.020272782874617732
station_758_0|CC,0.020244036697247704
station_24_1|RTP,0.02022580295671227
station_181_28|CC,0.020180601623147488
station_2154_0|RTP,0.020161582773226033
station_2248_0|RTP,0.020116011456397454
station_23_1|RTP,0.020097362589739792
station_2244_0|RTP,0.019874038979333233
station_2151_0|RTP,0.019850622769122656
station_181_19|CC,0.019819630675135258
station_2245_0|RTP,0.01976853439217727
station_2246_0|RTP,0.01972266283254424
station_2172_2|RTP,0.019719610091743122
station_2247_0|RTP,0.019676791272911213
station_2278_0|RTP,0.01967660550458716
station_497_15|CC,0.019664220183486236
station_2353_0|RTP,0.019658256880733947
station_2347_0|RTP,0.01965538990825688
station_2279_2|RTP,0.01959403669724771
station_2347_1|RTP,0.019591169724770645
station_2277_1|RTP,0.019548165137614683
station_2354_0|RTP,0.01952981651376147
station_2279_1|RTP,0.019506880733944958
station_2285_0|RTP,0.019483944954128442
station_466_9|RTP,0.019343029827487816
station_610_2|RTP,0.019292686034658505
station_213_2|RTP,0.019121699796126403
station_212_2|RTP,0.019057479612640163
station_182_9|RTP,0.019004204892966357
station_2645_0|RTP,0.018993259429153923
station_603_1|RTP,0.018939927381398953
station_611_0|CC,0.018911073444903715
station_1017_0|CC,0.01872186397318278
station_2647_0|RTP,0.018708505131990575
station_1084_2|CC,0.01870042048929664
station_2382_0|RTP,0.018431021882932167
station_765_0|CC,0.018387805810397548
station_497_59|RTP,0.01827054129841681
station_723_6|CC,0.018106842507645257
station_612_1|RTP,0.018072502548419977
station_942_3|CC,0.018066704892966357
station_19_1|RTP,0.018058191576462105
station_598_1|CC,0.017849617737003054
station_601_0|CC,0.017802599388379203
station_528_4|RTP,0.017792886439259657
station_594_0|CC,0.01768906727828746
station_591_0|CC,0.01768103975535168
station_593_0|CC,0.017637461773700302
station_2721_0|RTP,0.017630733944954128
station_579_3|RTP,0.017540538337762115
station_2721_1|RTP,0.017534403669724773
station_219_1|RTP,0.01752637614678899
station_771_0|CC,0.01737821100917431
station_22_3|RTP,0.017370680632553284
station_772_0|CC,0.017302522935779815
station_1645_1|RTP,0.01729816513761468
station_220_7|RTP,0.017297018348623853
station_220_8|RTP,0.017288990825688074
station_195_24|CC,0.01717841852337265
station_1738_0|RTP,0.017031145589837256
station_182_4|RTP,0.016886971202854227
station_181_22|RTP,0.016777140672782874
station_180_44|RTP,0.016712920489296637
station_1739_0|RTP,0.016710044672406065
station_1230_0|CC,0.016701834862385315
station_497_17|CC,0.0166460244648318
station_1406_1|RTP,0.016645824488919825
station_613_0|CC,0.016592397167053127
station_181_27|CC,0.016554645965655135
station_1232_1|RTP,0.01655069345351764
station_661_0|RTP,0.016542889908256878
station_612_0|CC,0.016490332946869638
station_933_5|CC,0.01637624235474006
station_21_1|RTP,0.016272056779342275
station_87_26|RTP,0.016248853211009173
station_1710_0|RTP,0.016165002209334013
station_497_32|RTP,0.016148370255188404
station_674_3|RTP,0.016125764525993885
station_674_4|RTP,0.016061544342507644
station_614_5|CC,0.01599625865342609
station_180_43|RTP,0.015949159021406728
station_470_15|RTP,0.01591169724770642
station_1074_4|RTP,0.01586888379204893
station_735_0|CC,0.015793411576955154
station_87_37|RTP,0.015783256880733943
station_2250_1|RTP,0.015744648318042814
station_180_39|RTP,0.015676223241590213
station_1855_0|CC,0.015620279051987762
station_180_40|RTP,0.015612003058103976
station_180_41|RTP,0.015547782874617737
station_180_42|RTP,0.015483562691131499
station_1958_0|RTP,0.01541934250764526
station_732_0|CC,0.01540388558307136
station_1959_0|RTP,0.015355122324159021
station_213_1|RTP,0.01533352124712981
station_2193_17|RTP,0.015309760448521918
station_214_1|RTP,0.015243259429153923
station_921_0|CC,0.01517817278287462
station_148_6|CC,0.015147649082568809
station_195_31|CC,0.015100436871996506
station_354_3|CC,0.015092925442294704
station_1846_2|CC,0.015077599388379201
station_1727_4|RTP,0.015024337410805303
station_1180_1|RTP,0.014987805566529611
station_487_9|RTP,0.014961264016309891
station_497_27|CC,0.014899311926605506
station_487_8|RTP,0.014897043832823652
station_919_2|RTP,0.014895111168293876
station_488_3|RTP,0.01489245667686035
station_2217_1|RTP,0.014851299694189603
station_614_3|RTP,0.014835671288973252
station_608_0|CC,0.01475533949994959
station_490_6|RTP,0.014726554536187566
station_1187_1|RTP,0.014699579266835421
station_535_2|RTP,0.014682069971266224
station_491_3|RTP,0.01467571355759429
station_534_8|RTP,0.014617849787779986
station_534_13|RTP,0.014553629604293747
station_2344_0|RTP,0.014533256880733944
station_921_8|RTP,0.014484501680874756
station_528_5|RTP,0.014453109072375127
station_1473_0|RTP,0.014416628440366971
station_150_2|CC,0.014362480886850153
station_1169_0|RTP,0.014333918479001836
station_1306_2|RTP,0.01431073079905768
station_215_1|RTP,0.014288188073394494
station_1084_6|RTP,0.014279854496193217
station_195_21|CC,0.014236904761904763
station_552_6|RTP,0.014228743131343204
station_497_8|CC,0.014134174311926604
station_643_0|RTP,0.0140871939457345
station_666_5|RTP,0.014022973762248262
station_1572_1|CC,0.014013319134993447
station_1195_2|RTP,0.013922056331055602
station_2387_0|RTP,0.01389220183486239
station_922_4|RTP,0.013891523687986213
station_940_0|CC,0.013835886819602414
station_923_5|RTP,0.013827303504499974
station_582_2|RTP,0.013809199796126402
station_466_11|CC,0.013755611590244616
station_738_10|RTP,0.013711009174311926
station_1191_2|CC,0.013710244648318047
station_614_7|CC,0.01368381326242565
station_738_14|RTP,0.013646788990825687
station_1022_1|CC,0.013645811489733508
station_632_3|CC,0.013643675647746751
station_466_10|CC,0.013635198746207918
station_497_36|RTP,0.013635062360764097
station_739_6|RTP,0.013582568807339448
station_483_8|RTP,0.013555971144044538
station_613_3|RTP,0.013528459260430944
station_610_0|CC,0.013520028646175433
station_614_5|RTP,0.013464239076944705
station_609_0|CC,0.01342381918540175
station_956_0|CC,0.013330657492354738
station_2721_2|RTP,0.013292326939115933
station_22_2|RTP,0.013235236581286362
station_218_1|RTP,0.013166284403669726
station_3020_0|CC,0.013107033639143744
station_5_7|CC,0.013019360876126929
station_244_0|CC,0.012969489531874852
station_739_11|RTP,0.012952217125382262
station_195_1|CC,0.012942312313069197
station_1170_0|RTP,0.01283455558399674
station_1172_2|RTP,0.012822319699283375
station_1231_0|CC,0.012820869242887592
station_497_19|CC,0.012738532110091742
station_536_0|CC,0.012722094801223242
station_497_1|CC,0.012713532110091743
station_483_1|CC,0.012707568807339448
station_497_18|CC,0.012705275229357797
station_700_0|CC,0.01264187616664681
station_552_2|CC,0.01260091743119266
station_180_8|CC,0.012595668666196188
station_195_4|CC,0.012560359327217127
station_720_0|CC,0.012536562710989315
station_932_0|CC,0.01250617354740061
station_2345_1|RTP,0.012496559633027522
station_180_24|CC,0.012482631760441391
station_2747_1|RTP,0.01248165137614679
station_252_1|RTP,0.01247362385321101
station_180_7|CC,0.012468948482709949
station_616_1|RTP,0.01243658872016591
station_25_12|RTP,0.012416418297928005
station_571_5|RTP,0.012400391481673585
station_1959_1|RTP,0.012352064220183485
station_16_1|CC,0.012313264525993883
station_178_11|RTP,0.012287844036697247
station_370_0|RTP,0.01228211009174312
station_248_8|RTP,0.01227408256880734
station_8_1|CC,0.012273126911314982
station_248_7|RTP,0.012266055045871561
station_599_2|RTP,0.012237587455865404
station_222_4|RTP,0.012237385321100918
station_195_5|CC,0.012233124558927307
station_8_2|CC,0.012232989296636083
station_180_6|CC,0.012230873350655458
station_497_5|CC,0.012225
station_1266_3|RTP,0.012223623853211008
station_614_0|CC,0.012213870055785198
station_921_11|RTP,0.01216979880988595
station_1191_1|CC,0.012169151376146789
station_710_0|RTP,0.01215940366972477
station_1725_2|RTP,0.012155963302752296
station_8_4|CC,0.01215447247706422
station_1191_0|CC,0.01212901376146789
station_8_3|CC,0.01211433486238532
station_1814_0|RTP,0.012101873088685032
station_706_0|RTP,0.012095183486238531
station_2386_4|RTP,0.01209403669724771
station_1190_0|CC,0.012088876146788989
station_16_2|CC,0.012074197247706421
station_364_0|CC,0.012060850388143966
station_466_9|CC,0.012050946511439628
station_1189_0|CC,0.01204873853211009
station_1218_0|CC,0.01204285021171489
station_653_7|CC,0.012042720620358233
station_707_0|RTP,0.012030963302752292
station_2386_3|RTP,0.012029816513761471
station_1188_0|CC,0.012008600917431191
station_470_6|CC,0.012000909144372447
station_1187_0|CC,0.011968463302752292
station_708_0|RTP,0.011966743119266054
station_2384_1|RTP,0.011965596330275233
station_1186_0|CC,0.011928325688073393
station_1169_0|CC,0.011922113914373086
station_2383_1|RTP,0.011901376146788994
station_615_0|CC,0.011890683074570689
station_1185_0|CC,0.011888188073394495
station_2794_0|CC,0.011870243556138053
station_1184_0|CC,0.011848050458715596
station_1196_1|RTP,0.011836913619536746
station_195_1|RTP,0.011809018643488885
station_1183_0|CC,0.011807912844036697
station_898_2|RTP,0.011779948568251306
station_1197_1|RTP,0.011779574169995461
station_921_2|CC,0.011774503058103975
station_1182_0|CC,0.011767775229357798
station_246_3|CC,0.011755733944954126
station_951_3|RTP,0.011729115454399131
station_1181_0|CC,0.011727637614678899
station_366_2|CC,0.011715596330275226
station_1180_0|CC,0.011687499999999998
station_952_0|CC,0.011679891496118559
station_366_0|CC,0.011675458715596327
station_537_1|RTP,0.011665571590743608
station_1848_1|RTP,0.011655738578444999
station_1179_0|CC,0.0116473623853211
station_245_2|CC,0.011635321100917428
station_774_1|CC,0.01162800076452599
station_995_1|CC,0.0116072247706422
station_749_6|RTP,0.011604115454399131
station_538_2|RTP,0.01160135140725737
station_770_7|RTP,0.01159151839495876
station_1178_0|CC,0.011567087155963302
station_197_26|RTP,0.011555156715845581
station_540_3|RTP,0.011537131223771131
station_777_3|RTP,0.011527298211472522
station_1177_0|CC,0.011526949541284403
station_1176_0|CC,0.011486811926605504
station_2213_1|RTP,0.011472911040284892
station_777_0|RTP,0.011463078027986283
station_1175_1|CC,0.011446674311926605
station_1726_3|RTP,0.011437196438208315
station_740_10|RTP,0.011417813455657492
station_542_3|RTP,0.011408690856798655
station_1175_0|CC,0.011406536697247706
station_180_16|CC,0.011400557011795542
station_2193_7|RTP,0.011396788990825689
station_1174_0|CC,0.011366399082568807
station_1173_0|CC,0.011326261467889908
station_1727_5|RTP,0.011308756071235838
station_1172_0|CC,0.011286123853211009
station_629_3|RTP,0.011281592423401293
station_2215_1|RTP,0.011280250489826178
station_5_8|CC,0.011271654454108583
station_996_5|RTP,0.011271393158319761
station_1171_0|CC,0.011245986238532108
station_700_2|CC,0.011231516839429684
station_1170_0|CC,0.01120584862385321
station_2646_0|RTP,0.011191685560125137
station_2216_0|RTP,0.011087589939367462
station_215_2|CC,0.01108080493665356
station_182_4|CC,0.011040667321974661
station_708_0|CC,0.011023226353157544
station_632_1|RTP,0.01098475385778059
station_2834_1|CC,0.010965596330275228
station_1744_0|RTP,0.010959480122324157
station_608_1|CC,0.010947464882212588
station_497_10|CC,0.010942125382262996
station_1750_3|RTP,0.010929663608562689
station_615_1|RTP,0.010920533674294351
station_771_0|RTP,0.010917697949349324
station_571_8|CC,0.010912595565749235
station_2843_1|CC,0.010899082568807339
station_1746_0|RTP,0.01089525993883792
station_0_4|RTP,0.01086530403482376
station_1608_4|RTP,0.010854665097899042
station_1309_0|CC,0.010854357798165137
station_772_8|RTP,0.010853477765863085
station_542_1|CC,0.010839640672782876
station_1745_0|RTP,0.010831039755351681
station_2835_1|CC,0.010818807339449541
station_772_7|RTP,0.010789257582376846
station_2836_1|CC,0.010785550458715595
station_2254_0|RTP,0.010772171253822632
station_1747_0|RTP,0.010766819571865443
station_197_6|RTP,0.010752228349614461
station_367_3|CC,0.010746272935779814
station_773_2|RTP,0.010725037398890608
station_1308_0|CC,0.010714449541284404
station_1231_2|RTP,0.01071107040454826
station_214_2|CC,0.010700988422892091
station_5_5|CC,0.010684998907820006
station_2841_2|CC,0.010663990825688073
station_213_1|CC,0.010660850808213192
station_758_0|RTP,0.01066081721540437
station_1193_0|CC,0.01065531345565749
station_1429_1|CC,0.010636884904086737
station_1468_1|CC,0.010636407820008737
station_2787_0|CC,0.010634114242027086
station_2789_0|CC,0.010629527086063783
station_2792_0|CC,0.010624939930100481
station_2788_0|CC,0.01062264635211883
station_2791_0|CC,0.010621499563128004
station_212_1|CC,0.010620713193534293
station_2786_0|CC,0.010605444517256445
station_497_34|RTP,0.010596764251294067
station_1852_0|RTP,0.01059659703191813
station_212_0|CC,0.010580575578855394
station_1022_6|CC,0.010580215159458279
station_759_0|RTP,0.010532376848431892
station_723_4|RTP,0.010468156664945653
station_616_0|CC,0.010442288579157846
station_1229_0|CC,0.010436353211009174
station_920_6|RTP,0.010435229895088447
station_163_10|RTP,0.010403936481459415
station_1228_0|CC,0.010396215596330274
station_180_12|CC,0.010373306280875088
station_4_6|CC,0.010370778724333769
station_1203_0|CC,0.010356077981651375
station_163_9|RTP,0.010339716297973176
station_2183_3|RTP,0.010331804281345568
station_4_7|CC,0.01033064110965487
station_1207_0|CC,0.010329547459421311
station_1204_0|CC,0.010315940366972476
station_1134_4|RTP,0.010293000946555988
station_701_0|CC,0.01029050349497597
station_1208_0|CC,0.010289409844742413
station_1173_1|RTP,0.010286575461360241
station_2875_0|CC,0.010279816513761466
station_1205_0|CC,0.010275802752293577
station_163_8|RTP,0.010275496114486938
station_1209_0|CC,0.010249272230063514
station_2250_0|RTP,0.010244648318042813
station_996_2|CC,0.010235665137614678
station_411_1|RTP,0.01022878076306975
station_1175_2|RTP,0.010222355277874002
station_1909_1|RTP,0.010218545216251637
station_163_7|RTP,0.010211275931000699
station_1210_0|CC,0.010209134615384615
station_996_3|CC,0.010195527522935779
station_2434_1|RTP,0.010183316218947558
station_186_3|CC,0.010170469286065615
station_1211_0|CC,0.010168997000705716
station_1543_2|CC,0.010158696483180428
station_614_6|CC,0.01015855723023154
station_1176_1|RTP,0.010158135094387764
station_1206_0|CC,0.01015538990825688
station_931_0|RTP,0.010147055747514464
station_1541_9|CC,0.010140347859327216
station_2259_0|RTP,0.010137996941896026
station_1212_0|CC,0.010128859386026817
station_1541_8|CC,0.010127733180428134
station_3070_0|CC,0.010118419615552642
station_462_3|CC,0.010117985474006115
station_3019_0|CC,0.010113971712538226
station_3018_0|CC,0.0101128249235474
station_466_12|CC,0.010106661343243908
station_1178_1|RTP,0.010093914910901525
station_1194_0|CC,0.010093769113149846
station_1213_0|CC,0.010088721771347918
station_1002_1|CC,0.010084824159021406
station_932_3|RTP,0.010082835564028225
station_1002_3|CC,0.01006532874617737
station_908_0|CC,0.010062117737003058
station_1214_0|CC,0.010048584156669019
station_400_8|RTP,0.010029163026066693
station_921_1|CC,0.010024503058103975
station_1543_1|RTP,0.010018615380541987
station_2338_0|RTP,0.01001834862385321
station_1215_0|CC,0.01000844654199012
station_1599_3|CC,0.010005695718654435
station_919_0|CC,0.009989908256880734
station_1600_2|CC,0.009979319571865443
station_2047_0|RTP,0.009978899082568805
station_1215_1|CC,0.00996830892731122
station_2782_0|CC,0.00996670489296636
station_1542_1|RTP,0.009954395197055746
station_499_0|CC,0.009937155963302753
station_128_3|CC,0.009935909770657475
station_1216_0|CC,0.00992817131263232
station_920_0|CC,0.009897018348623852
station_1602_1|CC,0.009896177370030582
station_1216_1|CC,0.009888033697953422
station_2046_0|RTP,0.009857339449541282
station_920_1|CC,0.009856880733944954
station_1217_0|CC,0.009847896083274523
station_983_7|RTP,0.009819627210899448
station_1603_2|CC,0.00981532874617737
station_2045_0|RTP,0.009801146788990822
station_2783_0|CC,0.009795833333333333
station_497_6|CC,0.009788608562691132
station_2773_0|CC,0.009777484709480122
station_195_32|CC,0.009776485364788116
station_2779_0|CC,0.009776337920489297
station_1099_0|CC,0.009758600917431193
station_181_11|CC,0.009755870467453036
station_1100_0|CC,0.00975401376146789
station_497_16|CC,0.009748470948012233
station_195_29|CC,0.009736347750109217
station_525_2|CC,0.00973413608562691
station_986_3|RTP,0.009709583753075257
station_2193_16|RTP,0.00970941641182467
station_631_2|CC,0.009696210135430318
station_2774_0|CC,0.00968230122324159
station_1010_0|CC,0.009680729744261853
station_181_9|CC,0.009675595238095237
station_2775_0|CC,0.009673356269113148
station_571_9|CC,0.009666704892966359
station_574_4|RTP,0.00966306260333904
station_2041_0|RTP,0.009662844036697246
station_611_2|CC,0.00965607252075142
station_2388_0|RTP,0.009655963302752296
station_2458_0|RTP,0.0096465980219473
station_921_3|CC,0.009643253058103974
station_933_19|CC,0.009611620795107034
station_562_9|RTP,0.009604333385242367
station_653_8|CC,0.009600289427697684
station_1431_13|CC,0.009593807339449539
station_177_1|CC,0.009587729357798164
station_177_4|CC,0.009586200305810396
station_2457_1|RTP,0.0095736375054609
station_2987_0|CC,0.009571483180428135
station_2795_0|CC,0.009560151813018785
station_1431_12|CC,0.00955366972477064
station_2988_0|CC,0.009531345565749236
station_586_0|CC,0.00953000764525994
station_2193_8|RTP,0.009529620019088582
station_2796_0|CC,0.009520014198339886
station_1886_1|RTP,0.009518157654974824
station_5_15|CC,0.009513532110091741
station_1088_1|CC,0.0095080875928353
station_1316_1|CC,0.009491207951070337
station_587_0|CC,0.00948987003058104
station_3070_1|CC,0.009484054172127566
station_717_1|CC,0.009479876583660988
station_406_1|RTP,0.009474881680500941
station_5_30|CC,0.009473394495412842
station_2989_0|CC,0.009451070336391438
station_588_0|CC,0.009449732415902141
station_717_2|CC,0.009439738968982089
station_5_31|CC,0.009433256880733943
station_737_0|CC,0.009415124115181455
station_389_0|RTP,0.009410661497014704
station_589_0|CC,0.009409594801223243
station_537_0|CC,0.0094092125382263
station_193_2|RTP,0.00940560558843047
station_736_0|CC,0.009404803014264024
station_718_2|CC,0.00939960135430319
station_735_1|CC,0.009397348885823657
station_1541_3|RTP,0.009384823331612321
station_954_0|CC,0.009381344095506939
station_1198_4|CC,0.009370542473581463
station_590_0|CC,0.009369457186544344
station_407_1|RTP,0.009366318989369444
station_719_1|CC,0.00935946373962429
station_390_5|RTP,0.009346441313528466
station_1711_0|RTP,0.009334535848477753
station_395_0|RTP,0.009322741007718068
station_1541_2|RTP,0.009320603148126083
station_591_1|CC,0.009313264525993884
station_1103_1|CC,0.00929304134321336
station_2793_0|CC,0.009285399870262256
station_592_0|CC,0.009273126911314985
station_740_15|RTP,0.009271788990825687
station_192_0|RTP,0.009270315664991514
station_186_4|CC,0.009266507880498704
station_462_2|RTP,0.009256382964639844
station_1219_0|CC,0.009252903728534462
station_774_2|CC,0.009246731651376147
station_595_0|CC,0.009244457186544344
station_2179_1|RTP,0.009229357798165137
station_668_2|CC,0.009212766113855563
station_596_0|CC,0.009204319571865445
station_597_0|CC,0.009198585626911315
station_150_9|RTP,0.009192162781153606
station_1902_2|RTP,0.009175458715596328
station_565_9|RTP,0.009173140724691907
station_668_3|CC,0.009172628499176664
station_598_0|CC,0.009158448012232416
station_646_3|CC,0.009132490884497765
station_599_0|CC,0.0091309250764526
station_933_4|CC,0.009130504587155964
station_2867_0|CC,0.00911993501529052
station_2966_0|CC,0.009115749235474
station_646_4|CC,0.009092353269818866
station_399_2|RTP,0.009089942842580453
station_480_0|CC,0.009069954128440366
station_1917_0|RTP,0.0090618882921092
station_5_9|CC,0.009052215655139967
station_629_1|RTP,0.009045043323139655
station_400_3|RTP,0.009025722659094215
station_2967_0|CC,0.00902469418960244
station_953_1|CC,0.009020105563396847
station_1179_1|RTP,0.00901497867374859
station_741_1|RTP,0.009014908256880734
station_5_10|CC,0.009012078040461068
station_553_2|CC,0.009010225535168193
station_643_0|CC,0.009001452599388378
station_995_0|CC,0.00899766672547636
station_483_9|RTP,0.008986365128604023
station_197_25|RTP,0.008982558601676365
station_953_0|CC,0.008979967948717948
station_466_13|CC,0.00897194042578217
station_2534_7|RTP,0.008970183486238532
station_180_36|RTP,0.008946215596330274
station_598_2|RTP,0.008945721384884229
station_217_2|RTP,0.008936845519414328
station_497_52|RTP,0.008933627381792519
station_1220_0|CC,0.00893180281110327
station_734_0|CC,0.008914409577425631
station_1221_0|CC,0.00889166519642437
station_732_5|CC,0.008888033430636641
station_733_0|CC,0.008874271962746733
station_2649_0|RTP,0.00887159052296667
station_1181_1|RTP,0.008871247786898438
station_497_51|RTP,0.008868031051517289
station_925_0|RTP,0.008861066681207381
station_1863_0|RTP,0.008807027603412199
station_629_0|CC,0.00877144495412844
station_2726_0|RTP,0.008745412844036697
station_1183_1|RTP,0.00874280741992596
station_599_1|CC,0.00873130733944954
station_5_35|CC,0.00870275229357798
station_1184_1|RTP,0.008678587236439722
station_1909_0|RTP,0.008662619312389954
station_1098_1|CC,0.008661888379204893
station_628_0|CC,0.00863841743119266
station_1907_1|RTP,0.008624283794696638
station_1060_3|CC,0.008621750764525994
station_2969_0|CC,0.00861529051987767
station_1185_2|RTP,0.008614367052953483
station_1016_0|CC,0.0086066116796048
station_1908_0|RTP,0.008598399128903715
station_1186_1|RTP,0.008550146869467245
station_808_0|CC,0.008543577981651375
station_1851_1|RTP,0.008534178945417477
station_596_1|CC,0.008523738532110092
station_2970_0|CC,0.008506345565749229
station_958_0|CC,0.008503249235474006
station_551_3|RTP,0.008497498627773858
station_627_0|CC,0.008483600917431193
station_953_3|CC,0.008478019877675842
station_923_1|CC,0.00845288608562691
station_2307_2|CC,0.00844151376146789
station_953_2|CC,0.008437882262996943
station_175_4|CC,0.008437188308633261
station_2883_0|CC,0.00843348623853211
station_2308_1|CC,0.008401376146788991
station_954_1|CC,0.008397744648318044
station_480_2|CC,0.00836697247706422
station_571_2|CC,0.008363436544342507
